course_id,units
>LifespanHealth
-GERO200,4
-GERO310,4
-GERO320g,4
-GERO416,4
-GERO483,4
-GERO492,4
-GERO495,4
-GERO_Electives,12
>HumanDevelopmentAndAgingSS
-GERO200,4
-GERO320g,4
-GERO330,4
-GERO340,4
-GERO416,4
-GERO481,4
-GERO492,4
-GERO_Electives,20
-PSYC274,4
-PPD303,4
-SOCI314,4
>HumanDevelopmentAndAgingHS
-GERO200,4
-GERO320g,4
-GERO330,4
-GERO340,4
-GERO416,4
-GERO481,4
-GERO492,4
-GERO_Electives,12
